chunks/Give me water.wav|Give me water
chunks/come here (2).wav|come here (2)
chunks/come here.wav|come here
chunks/come in.wav|come in
chunks/come into the house.wav|come into the house
chunks/come.wav|come
chunks/enemy.wav|enemy
chunks/father.wav|father
chunks/food.wav|food
chunks/friend.wav|friend
chunks/go away.wav|go away
chunks/help me.wav|help me
chunks/home.wav|home
chunks/how are you.wav|how are you
chunks/i am hungry.wav|i am hungry
chunks/i am thirsty.wav|i am thirsty
chunks/i love you.wav|i love you
chunks/i will call you.wav|i will call you
chunks/i will phone you.wav|i will phone you
chunks/keep quiet.wav|keep quiet
chunks/mother.wav|mother
chunks/stop laughing.wav|stop laughing
chunks/thank you so much.wav|thank you so much
chunks/thank you.wav|thank you
chunks/water.wav|water
